menuid;submenuid;id;text;n;;
3;1;1;Societăţile cu răspundere limitată (SRL) sunt înfiinţate în baza;1;;
3;1;2;Legii nr.31/1990 republicată, cu modificările şi completările ulterioare.;1;;
3;1;3;Societatea cu răspundere limitată este acea formă de societate comercială ale cărei obligaţii sociale sunt garantate cu patrimoniul social, iar asociaţii răspund numai în limita aportului lor.;1;;
3;1;4;Numărul de asociaţi ai unei societăţi cu răspundere limitată se stabileşte prin actul constitutiv şi poate varia între 1 (minim) şi 50 (maxim).;1;;
3;1;5;Capitalul social al societăţii cu răspundere limitată este variabil şi nu poate fi mai mic de 200 lei.;1;;
3;1;6;Capitalul social minim trebuie subscris şi vărsat integral la data înfiinţării societăţii cu răspundere limitată.;1;;
3;1;7;Aporturile în numerar sunt obligatorii la constituirea societăţilor cu răspundere limitată.;1;;
3;1;8;Aporturile în natură sunt admise la societăţile cu răspundere limitată.;1;;
3;1;9;Acestea se realizează prin transferarea drepturilor corespunzătoare şi prin predarea efectivă către societatea cu răspundere limitată a bunurilor aflate în stare de utilizare.;1;;
3;1;10;Asociaţii primesc părţi sociale în schimbul aporturilor subscrise.;1;;
3;1;11;Semnatarii actului constitutiv precum şi persoanele care au un rol determinant în constituirea societăţii sunt consideraţi fondatori.;1;;
3;1;12;Nu pot fi fondatori persoanele care, potrivit legii, sunt incapabile sau care au fost condamnate pentru gestiune frauduloasă, abuz de încredere, fals, uz de fals, înşelăciune, delapidare, mărturie mincinoasă, dare sau luare de mită, precum şi pentru alte infracţiuni prevăzute de prezenţa lege.;1;;
3;1;13;O persoana fizica sau o persoana juridica nu poate fi asociat unic decat intr-o singura societate cu raspundere limitata.;1;;
3;1;14;O societate cu raspundere limitata , nu poate avea ca asociat unic o alta societate cu raspundere limitata , alcatuita dintr-o singura persoana.;1;;
3;2;1;Este obligat să notifice în scris cu privire la înfiin?are oficiul teritorial pentru întreprinderi mici ?i mijlocii ?i coopera?ie (O.T.I.M.M.C.) al A.I.P.P.I.M.M. în a cărui rază de competen?ă î?i are sediul social, în termen de cel mult 10 zile lucrătoare de la înregistrare, în vederea luării în eviden?ă;;1;;
3;2;2;Este obligat să angajeze cu contract de muncă pe durată nedeterminată ?i să men?ină în activitate cel pu?in 2 salaria?i de la momentul ob?inerii facilită?ilor până la pierderea calită?ii de microintreprindere apar?inând intreprinzătorului debutant;;1;;
3;2;3;Obligat să reinvestească anual cel pu?in 50% din profitul realizat în anul fiscal precedent;;1;;
3;2;4;Obligat să depună la A.I.P.P.I.M.M. situa?iile financiare semestriale ?i anuale, cu dovadă înregistrării acestora la autoritătile competente, precum ?i un raport semestrial de progres.;1;;
