menuid;submenuid;name;descriere;termen;text1;text2;n
3;1;Infintare SRL;SRL - adica societate cu raspundere limitata -este cea mai uzuala forma de functionare.;2 zile lucratoare din momentul in care dosarul este depus la Registrul Comertului.;;;1
3;2;Infintare SRL-D;Daca nu ati mai avut pana acum o firma, va puteti infiinta un SRL-D, iar taxele de la ONRC sunt GRATUITE! Ce este un SRL-D? Societatea cu Rãspundere Limitatã – Debutant este reglementatã de cãtre Ordonanþa de Urgenþã 6/2011 ºi a fost realizatã în vederea stimulãrii înfiinþãrii ºi dezvoltãrii microîntreprinderilor de cãtre întreprinzãtorii debutan?i.;2 zile lucratoare din momentul in care dosarul este depus la Registrul Comertului;;;1
3;3;Infintare PFA;descriere…;termen…;;;1
3;4;Infintare II;descriere…;termen…;;;1
3;5;Infintare IF;descriere…;termen…;;;1
4;1;submenu 1;descriere…;termen…;;;1
4;2;submenu 2;descriere…;termen…;;;1
4;3;submenu 3;descriere…;termen…;;;1
4;4;submenu 4;descriere…;termen…;;;1
4;5;submenu 5;descriere…;termen…;;;1
4;6;submenu 6;descriere…;termen…;;;1
5;1;submenu 1;descriere…;termen…;;;1
5;2;submenu 2;descriere…;termen…;;;1
5;3;submenu 3;descriere…;termen…;;;1
5;4;submenu 4;descriere…;termen…;;;1
